INDEX,DATE,TIME,LATITUDE,N/S,LONGITUDE,E/W,SPEED,HEADING,photoMate887
24595,2011/12/27,05:14:20.800,35.730335,N,139.967008,E,1.786 km/h,280.172760,
24596,2011/12/27,05:14:21.000,35.730336,N,139.967011,E,2.061 km/h,280.172760,
24597,2011/12/27,05:14:21.200,35.730340,N,139.967013,E,2.344 km/h,280.172760,
24598,2011/12/27,05:14:21.400,35.730341,N,139.967012,E,2.504 km/h,280.172760,
24599,2011/12/27,05:14:21.600,35.730341,N,139.967014,E,1.449 km/h,280.172760,
24600,2011/12/27,05:14:21.800,35.730341,N,139.967015,E,1.009 km/h,280.172760,
24601,2011/12/27,05:14:22.600,35.730342,N,139.967015,E,1.073 km/h,315.185089,
24602,2011/12/27,05:14:23.000,35.730342,N,139.967014,E,1.387 km/h,313.377838,
24603,2011/12/27,05:14:23.200,35.730343,N,139.967013,E,1.364 km/h,326.138062,
24604,2011/12/27,05:14:44.000,35.730350,N,139.967013,E,2.714 km/h,307.638397,
24605,2011/12/27,05:14:44.200,35.730350,N,139.967013,E,5.673 km/h,341.305450,
24606,2011/12/27,05:14:44.400,35.730356,N,139.967012,E,7.075 km/h,339.223694,
24607,2011/12/27,05:14:44.600,35.730361,N,139.967011,E,5.816 km/h,338.932343,
24608,2011/12/27,05:14:44.800,35.730366,N,139.967010,E,8.051 km/h,335.873993,
24609,2011/12/27,05:14:45.000,35.730371,N,139.967008,E,8.032 km/h,332.700226,
24610,2011/12/27,05:14:45.200,35.730377,N,139.967006,E,7.396 km/h,331.020538,
24611,2011/12/27,05:14:45.400,35.730385,N,139.967003,E,7.832 km/h,332.715179,
24612,2011/12/27,05:14:45.600,35.730394,N,139.967001,E,7.232 km/h,335.004242,
24613,2011/12/27,05:14:45.800,35.730401,N,139.967000,E,8.407 km/h,337.043579,
24614,2011/12/27,05:14:46.000,35.730408,N,139.966998,E,8.492 km/h,337.732269,
24615,2011/12/27,05:14:46.200,35.730414,N,139.966995,E,9.903 km/h,337.522766,
24616,2011/12/27,05:14:46.400,35.730421,N,139.966992,E,9.028 km/h,323.775818,
24617,2011/12/27,05:14:46.600,35.730428,N,139.966988,E,7.054 km/h,321.415161,
24618,2011/12/27,05:14:46.800,35.730431,N,139.966985,E,6.623 km/h,314.037140,
24619,2011/12/27,05:14:47.000,35.730433,N,139.966982,E,6.637 km/h,299.476898,
24620,2011/12/27,05:14:47.200,35.730434,N,139.966979,E,5.830 km/h,294.020020,
24621,2011/12/27,05:14:47.400,35.730436,N,139.966975,E,5.829 km/h,286.251923,
24622,2011/12/27,05:14:47.600,35.730436,N,139.966972,E,6.127 km/h,285.957031,
24623,2011/12/27,05:14:47.800,35.730437,N,139.966968,E,6.136 km/h,270.219299,
24624,2011/12/27,05:14:48.000,35.730437,N,139.966965,E,5.402 km/h,265.288666,
24625,2011/12/27,05:14:48.200,35.730437,N,139.966961,E,4.981 km/h,251.390762,
24626,2011/12/27,05:14:48.400,35.730436,N,139.966958,E,5.957 km/h,240.234970,
24627,2011/12/27,05:14:48.600,35.730435,N,139.966955,E,4.702 km/h,241.093506,
24628,2011/12/27,05:14:48.800,35.730434,N,139.966953,E,4.384 km/h,240.360687,
24629,2011/12/27,05:14:49.000,35.730433,N,139.966950,E,5.506 km/h,242.168304,
24630,2011/12/27,05:14:49.200,35.730431,N,139.966947,E,5.042 km/h,239.379227,
24631,2011/12/27,05:14:49.400,35.730430,N,139.966945,E,6.083 km/h,244.447418,
24632,2011/12/27,05:14:49.600,35.730428,N,139.966943,E,6.627 km/h,245.952148,
24633,2011/12/27,05:14:49.800,35.730425,N,139.966941,E,5.481 km/h,248.981430,
24634,2011/12/27,05:14:50.000,35.730423,N,139.966938,E,5.062 km/h,251.828827,
24635,2011/12/27,05:14:50.200,35.730421,N,139.966936,E,5.001 km/h,254.857544,
24636,2011/12/27,05:14:50.400,35.730420,N,139.966933,E,4.639 km/h,256.631897,
24637,2011/12/27,05:14:50.600,35.730420,N,139.966930,E,2.532 km/h,258.474030,
24638,2011/12/27,05:14:50.800,35.730420,N,139.966929,E,2.502 km/h,260.550049,
24639,2011/12/27,05:14:51.000,35.730420,N,139.966927,E,4.336 km/h,276.397186,
24640,2011/12/27,05:14:51.200,35.730421,N,139.966925,E,5.177 km/h,277.981323,
24641,2011/12/27,05:14:51.400,35.730423,N,139.966922,E,7.427 km/h,272.973694,
24642,2011/12/27,05:14:51.600,35.730423,N,139.966918,E,8.106 km/h,273.293274,
24643,2011/12/27,05:14:51.800,35.730423,N,139.966913,E,7.802 km/h,275.058075,
24644,2011/12/27,05:14:52.000,35.730423,N,139.966908,E,8.156 km/h,278.163574,
24645,2011/12/27,05:14:52.200,35.730424,N,139.966903,E,6.544 km/h,281.707214,
24646,2011/12/27,05:14:52.400,35.730426,N,139.966900,E,8.013 km/h,284.541382,
24647,2011/12/27,05:14:52.600,35.730429,N,139.966896,E,4.938 km/h,287.855957,
24648,2011/12/27,05:14:52.800,35.730431,N,139.966895,E,6.090 km/h,291.973206,
24649,2011/12/27,05:14:53.000,35.730434,N,139.966893,E,8.032 km/h,295.883026,
24650,2011/12/27,05:14:53.200,35.730437,N,139.966891,E,11.032 km/h,300.188965,
24651,2011/12/27,05:14:53.400,35.730443,N,139.966889,E,11.674 km/h,303.837952,
24652,2011/12/27,05:14:53.600,35.730448,N,139.966885,E,10.262 km/h,307.485718,
24653,2011/12/27,05:14:53.800,35.730454,N,139.966884,E,9.730 km/h,311.036926,
24654,2011/12/27,05:14:54.000,35.730459,N,139.966882,E,8.221 km/h,314.030823,
24655,2011/12/27,05:14:54.200,35.730462,N,139.966882,E,6.811 km/h,316.944702,
24656,2011/12/27,05:14:54.400,35.730468,N,139.966880,E,8.466 km/h,319.898193,
24657,2011/12/27,05:14:54.600,35.730474,N,139.966879,E,9.457 km/h,322.203064,
24658,2011/12/27,05:14:54.800,35.730480,N,139.966877,E,10.019 km/h,324.191681,
24659,2011/12/27,05:14:55.000,35.730486,N,139.966878,E,9.070 km/h,326.116455,
24660,2011/12/27,05:14:55.200,35.730490,N,139.966881,E,7.483 km/h,328.676178,
24661,2011/12/27,05:14:55.400,35.730493,N,139.966880,E,5.935 km/h,330.467712,
24662,2011/12/27,05:14:55.600,35.730498,N,139.966880,E,4.867 km/h,332.146484,
24663,2011/12/27,05:14:55.800,35.730504,N,139.966882,E,4.634 km/h,334.022766,
24664,2011/12/27,05:14:56.000,35.730510,N,139.966883,E,4.189 km/h,335.152008,
24665,2011/12/27,05:14:56.200,35.730512,N,139.966882,E,4.364 km/h,336.253845,
24666,2011/12/27,05:14:56.400,35.730514,N,139.966881,E,4.882 km/h,12.479966,
24667,2011/12/27,05:14:56.600,35.730517,N,139.966882,E,6.483 km/h,13.335577,
24668,2011/12/27,05:14:56.800,35.730520,N,139.966883,E,7.586 km/h,14.201356,
24669,2011/12/27,05:14:57.000,35.730523,N,139.966885,E,8.428 km/h,17.498611,
24670,2011/12/27,05:14:57.200,35.730527,N,139.966887,E,10.066 km/h,18.906630,
24671,2011/12/27,05:14:57.400,35.730532,N,139.966889,E,10.641 km/h,16.362610,
24672,2011/12/27,05:14:57.600,35.730537,N,139.966890,E,11.026 km/h,16.205734,
24673,2011/12/27,05:14:57.800,35.730542,N,139.966892,E,11.512 km/h,15.346569,
24674,2011/12/27,05:14:58.000,35.730550,N,139.966892,E,11.334 km/h,13.813622,
24675,2011/12/27,05:14:58.200,35.730557,N,139.966892,E,11.941 km/h,359.153992,
24676,2011/12/27,05:14:58.400,35.730565,N,139.966892,E,12.490 km/h,357.859863,
24677,2011/12/27,05:14:58.600,35.730573,N,139.966892,E,12.747 km/h,351.135010,
24678,2011/12/27,05:14:58.800,35.730581,N,139.966890,E,12.953 km/h,348.614899,
24679,2011/12/27,05:14:59.000,35.730588,N,139.966891,E,12.763 km/h,351.209839,
24680,2011/12/27,05:14:59.200,35.730595,N,139.966890,E,12.413 km/h,345.935669,
24681,2011/12/27,05:14:59.400,35.730602,N,139.966890,E,13.484 km/h,4.510502,
24682,2011/12/27,05:14:59.600,35.730609,N,139.966890,E,14.743 km/h,7.652765,
24683,2011/12/27,05:14:59.800,35.730616,N,139.966892,E,14.453 km/h,8.739929,
24684,2011/12/27,05:15:00.000,35.730623,N,139.966893,E,14.831 km/h,3.378474,
24685,2011/12/27,05:15:00.200,35.730631,N,139.966894,E,14.353 km/h,358.375610,
24686,2011/12/27,05:15:00.400,35.730638,N,139.966893,E,14.257 km/h,351.975037,
24687,2011/12/27,05:15:00.600,35.730645,N,139.966892,E,14.215 km/h,348.380188,
24688,2011/12/27,05:15:00.800,35.730652,N,139.966890,E,14.102 km/h,343.728271,
24689,2011/12/27,05:15:01.000,35.730659,N,139.966888,E,14.751 km/h,338.827454,
24690,2011/12/27,05:15:01.200,35.730665,N,139.966885,E,14.897 km/h,335.920776,
24691,2011/12/27,05:15:01.400,35.730672,N,139.966881,E,15.276 km/h,331.833954,
24692,2011/12/27,05:15:01.600,35.730679,N,139.966877,E,14.738 km/h,331.901093,
24693,2011/12/27,05:15:01.800,35.730685,N,139.966872,E,13.561 km/h,324.246185,
24694,2011/12/27,05:15:02.000,35.730691,N,139.966868,E,12.691 km/h,322.049774,
24695,2011/12/27,05:15:02.200,35.730696,N,139.966863,E,13.134 km/h,322.615936,
24696,2011/12/27,05:15:02.400,35.730702,N,139.966858,E,14.258 km/h,325.487823,
24697,2011/12/27,05:15:02.600,35.730708,N,139.966854,E,14.132 km/h,326.093536,
24698,2011/12/27,05:15:02.800,35.730714,N,139.966849,E,13.051 km/h,326.830414,
24699,2011/12/27,05:15:03.000,35.730720,N,139.966846,E,11.743 km/h,327.381958,
24700,2011/12/27,05:15:03.200,35.730725,N,139.966843,E,14.394 km/h,325.778503,
24701,2011/12/27,05:15:03.400,35.730731,N,139.966838,E,14.668 km/h,326.391937,
24702,2011/12/27,05:15:03.600,35.730737,N,139.966833,E,14.213 km/h,327.381012,
24703,2011/12/27,05:15:03.800,35.730744,N,139.966830,E,15.906 km/h,328.816040,
24704,2011/12/27,05:15:04.000,35.730751,N,139.966827,E,14.556 km/h,329.754913,
24705,2011/12/27,05:15:04.200,35.730758,N,139.966823,E,16.801 km/h,330.457672,
24706,2011/12/27,05:15:04.400,35.730766,N,139.966819,E,15.537 km/h,331.489227,
24707,2011/12/27,05:15:04.600,35.730773,N,139.966816,E,15.055 km/h,332.287964,
24708,2011/12/27,05:15:04.800,35.730780,N,139.966813,E,15.894 km/h,332.983978,
24709,2011/12/27,05:15:05.000,35.730788,N,139.966809,E,16.068 km/h,333.844482,
24710,2011/12/27,05:15:05.200,35.730795,N,139.966805,E,16.078 km/h,333.866211,
24711,2011/12/27,05:15:05.400,35.730802,N,139.966800,E,16.237 km/h,334.746124,
24712,2011/12/27,05:15:05.600,35.730809,N,139.966796,E,16.155 km/h,335.738220,
24713,2011/12/27,05:15:05.800,35.730817,N,139.966792,E,16.444 km/h,336.231323,
24714,2011/12/27,05:15:06.000,35.730824,N,139.966788,E,14.927 km/h,328.789825,
24715,2011/12/27,05:15:06.200,35.730831,N,139.966783,E,16.277 km/h,329.287506,
24716,2011/12/27,05:15:06.400,35.730838,N,139.966778,E,15.838 km/h,330.553650,
24717,2011/12/27,05:15:06.600,35.730845,N,139.966774,E,16.223 km/h,331.222107,
24718,2011/12/27,05:15:06.800,35.730852,N,139.966769,E,16.121 km/h,332.601898,
24719,2011/12/27,05:15:07.000,35.730859,N,139.966764,E,15.116 km/h,327.982361,
24720,2011/12/27,05:15:07.200,35.730865,N,139.966759,E,15.768 km/h,328.482208,
24721,2011/12/27,05:15:07.400,35.730872,N,139.966754,E,16.807 km/h,329.355682,
24722,2011/12/27,05:15:07.600,35.730879,N,139.966749,E,16.411 km/h,331.692535,
24723,2011/12/27,05:15:07.800,35.730887,N,139.966745,E,14.977 km/h,333.422272,
24724,2011/12/27,05:15:08.000,35.730894,N,139.966741,E,15.352 km/h,331.028381,
24725,2011/12/27,05:15:08.200,35.730900,N,139.966736,E,15.899 km/h,333.207214,
24726,2011/12/27,05:15:08.400,35.730907,N,139.966732,E,14.250 km/h,334.736328,
24727,2011/12/27,05:15:08.600,35.730914,N,139.966728,E,15.076 km/h,335.328278,
24728,2011/12/27,05:15:08.800,35.730921,N,139.966725,E,14.583 km/h,336.092407,
24729,2011/12/27,05:15:09.000,35.730928,N,139.966722,E,13.893 km/h,337.670990,
24730,2011/12/27,05:15:09.200,35.730934,N,139.966719,E,14.003 km/h,338.440704,
24731,2011/12/27,05:15:09.400,35.730941,N,139.966716,E,14.069 km/h,344.358582,
24732,2011/12/27,05:15:09.600,35.730948,N,139.966714,E,12.969 km/h,343.013184,
24733,2011/12/27,05:15:09.800,35.730954,N,139.966711,E,13.064 km/h,345.421112,
24734,2011/12/27,05:15:10.000,35.730960,N,139.966709,E,13.325 km/h,341.265961,
24735,2011/12/27,05:15:10.200,35.730967,N,139.966707,E,13.650 km/h,338.414215,
24736,2011/12/27,05:15:10.400,35.730976,N,139.966705,E,13.469 km/h,340.464539,
24737,2011/12/27,05:15:10.600,35.730984,N,139.966700,E,11.518 km/h,336.086792,
24738,2011/12/27,05:15:10.800,35.730994,N,139.966687,E,15.192 km/h,327.693695,
24739,2011/12/27,05:15:11.000,35.731000,N,139.966682,E,15.710 km/h,330.481934,
24740,2011/12/27,05:15:11.200,35.731007,N,139.966677,E,16.551 km/h,330.175293,
24741,2011/12/27,05:15:11.400,35.731015,N,139.966672,E,16.331 km/h,327.892578,
24742,2011/12/27,05:15:11.600,35.731021,N,139.966666,E,16.709 km/h,325.944397,
24743,2011/12/27,05:15:11.800,35.731028,N,139.966661,E,16.705 km/h,326.005219,
24744,2011/12/27,05:15:12.000,35.731035,N,139.966655,E,15.001 km/h,324.963043,
24745,2011/12/27,05:15:12.200,35.731041,N,139.966650,E,16.230 km/h,324.410339,
24746,2011/12/27,05:15:12.400,35.731048,N,139.966644,E,16.072 km/h,324.925659,
24747,2011/12/27,05:15:12.600,35.731055,N,139.966638,E,15.405 km/h,326.201294,
24748,2011/12/27,05:15:12.800,35.731061,N,139.966633,E,16.053 km/h,326.156403,
24749,2011/12/27,05:15:13.000,35.731068,N,139.966628,E,14.796 km/h,326.948883,
24750,2011/12/27,05:15:13.200,35.731074,N,139.966623,E,16.696 km/h,326.638916,
24751,2011/12/27,05:15:13.400,35.731081,N,139.966617,E,15.594 km/h,330.715424,
24752,2011/12/27,05:15:13.600,35.731088,N,139.966612,E,15.561 km/h,329.312195,
24753,2011/12/27,05:15:13.800,35.731094,N,139.966608,E,16.176 km/h,329.342804,
24754,2011/12/27,05:15:14.000,35.731101,N,139.966602,E,15.785 km/h,330.048492,
24755,2011/12/27,05:15:14.200,35.731108,N,139.966598,E,16.569 km/h,329.673767,
24756,2011/12/27,05:15:14.400,35.731115,N,139.966592,E,16.194 km/h,332.112488,
24757,2011/12/27,05:15:14.600,35.731123,N,139.966588,E,16.214 km/h,332.703339,
24758,2011/12/27,05:15:14.800,35.731130,N,139.966584,E,16.311 km/h,334.205200,
24759,2011/12/27,05:15:15.000,35.731137,N,139.966579,E,16.504 km/h,334.129333,
24760,2011/12/27,05:15:15.200,35.731145,N,139.966575,E,15.828 km/h,333.210175,
24761,2011/12/27,05:15:15.400,35.731152,N,139.966570,E,16.364 km/h,332.919586,
24762,2011/12/27,05:15:15.600,35.731159,N,139.966565,E,16.530 km/h,333.359680,
24763,2011/12/27,05:15:15.800,35.731166,N,139.966561,E,17.674 km/h,327.293213,
24764,2011/12/27,05:15:16.000,35.731174,N,139.966555,E,16.156 km/h,329.261566,
24765,2011/12/27,05:15:16.200,35.731181,N,139.966550,E,15.806 km/h,330.795868,
24766,2011/12/27,05:15:16.400,35.731188,N,139.966546,E,16.423 km/h,332.424133,
24767,2011/12/27,05:15:16.600,35.731195,N,139.966541,E,16.296 km/h,334.056335,
24768,2011/12/27,05:15:16.800,35.731203,N,139.966537,E,16.243 km/h,333.323059,
24769,2011/12/27,05:15:17.000,35.731210,N,139.966532,E,16.462 km/h,326.682892,
24770,2011/12/27,05:15:17.200,35.731217,N,139.966527,E,16.027 km/h,327.494385,
24771,2011/12/27,05:15:17.400,35.731224,N,139.966523,E,16.846 km/h,328.103394,
24772,2011/12/27,05:15:17.600,35.731231,N,139.966518,E,16.519 km/h,330.829773,
24773,2011/12/27,05:15:17.800,35.731239,N,139.966513,E,16.868 km/h,331.095886,
24774,2011/12/27,05:15:18.000,35.731246,N,139.966508,E,16.382 km/h,330.359650,
24775,2011/12/27,05:15:18.200,35.731253,N,139.966503,E,16.447 km/h,331.500641,
24776,2011/12/27,05:15:18.400,35.731261,N,139.966498,E,16.617 km/h,332.393158,
24777,2011/12/27,05:15:18.600,35.731268,N,139.966494,E,17.169 km/h,331.998138,
24778,2011/12/27,05:15:18.800,35.731276,N,139.966489,E,16.834 km/h,332.776947,
24779,2011/12/27,05:15:19.000,35.731283,N,139.966484,E,16.489 km/h,332.547333,
24780,2011/12/27,05:15:19.200,35.731290,N,139.966479,E,16.833 km/h,331.807800,
24781,2011/12/27,05:15:19.400,35.731298,N,139.966474,E,17.227 km/h,332.080353,
24782,2011/12/27,05:15:19.600,35.731305,N,139.966469,E,17.068 km/h,331.714203,
24783,2011/12/27,05:15:19.800,35.731313,N,139.966464,E,16.930 km/h,331.820557,
24784,2011/12/27,05:15:20.000,35.731320,N,139.966460,E,16.738 km/h,332.607971,
24785,2011/12/27,05:15:20.200,35.731328,N,139.966455,E,16.953 km/h,333.141876,
24786,2011/12/27,05:15:20.400,35.731335,N,139.966450,E,17.061 km/h,333.284973,
24787,2011/12/27,05:15:20.600,35.731343,N,139.966446,E,17.086 km/h,332.166809,
24788,2011/12/27,05:15:20.800,35.731350,N,139.966440,E,17.225 km/h,331.995392,
24789,2011/12/27,05:15:21.000,35.731358,N,139.966435,E,16.954 km/h,331.467346,
24790,2011/12/27,05:15:21.200,35.731366,N,139.966430,E,16.889 km/h,332.411285,
24791,2011/12/27,05:15:21.400,35.731373,N,139.966426,E,16.761 km/h,333.821350,
24792,2011/12/27,05:15:21.600,35.731381,N,139.966422,E,16.988 km/h,335.906097,
24793,2011/12/27,05:15:21.800,35.731389,N,139.966418,E,16.900 km/h,337.243073,
24794,2011/12/27,05:15:22.000,35.731397,N,139.966414,E,16.658 km/h,337.495911,
24795,2011/12/27,05:15:22.200,35.731404,N,139.966410,E,17.415 km/h,338.172272,
24796,2011/12/27,05:15:22.400,35.731412,N,139.966406,E,17.667 km/h,338.265167,
24797,2011/12/27,05:15:22.600,35.731420,N,139.966402,E,16.933 km/h,338.011993,
24798,2011/12/27,05:15:22.800,35.731428,N,139.966398,E,16.970 km/h,338.275146,
24799,2011/12/27,05:15:23.000,35.731436,N,139.966394,E,17.569 km/h,338.672485,
24800,2011/12/27,05:15:23.200,35.731444,N,139.966390,E,17.893 km/h,338.976044,
24801,2011/12/27,05:15:23.400,35.731453,N,139.966386,E,18.130 km/h,338.871857,
24802,2011/12/27,05:15:23.600,35.731461,N,139.966382,E,17.165 km/h,338.200317,
24803,2011/12/27,05:15:23.800,35.731469,N,139.966378,E,17.726 km/h,337.106018,
24804,2011/12/27,05:15:24.000,35.731477,N,139.966373,E,17.566 km/h,337.431641,
24805,2011/12/27,05:15:24.200,35.731485,N,139.966369,E,17.569 km/h,337.597015,
24806,2011/12/27,05:15:24.400,35.731494,N,139.966365,E,18.128 km/h,337.316833,
24807,2011/12/27,05:15:24.600,35.731502,N,139.966361,E,17.542 km/h,337.455597,
24808,2011/12/27,05:15:24.800,35.731510,N,139.966357,E,17.501 km/h,336.646515,
24809,2011/12/27,05:15:25.000,35.731518,N,139.966352,E,17.813 km/h,336.473145,
24810,2011/12/27,05:15:25.200,35.731526,N,139.966348,E,18.582 km/h,335.221558,
24811,2011/12/27,05:15:25.400,35.731534,N,139.966343,E,17.874 km/h,334.740753,
24812,2011/12/27,05:15:25.600,35.731542,N,139.966338,E,17.325 km/h,333.975830,
24813,2011/12/27,05:15:25.800,35.731550,N,139.966332,E,17.449 km/h,333.416016,
24814,2011/12/27,05:15:26.000,35.731557,N,139.966326,E,18.246 km/h,331.378204,
24815,2011/12/27,05:15:26.200,35.731565,N,139.966321,E,18.211 km/h,329.531769,
24816,2011/12/27,05:15:26.400,35.731573,N,139.966315,E,16.948 km/h,328.065247,
24817,2011/12/27,05:15:26.600,35.731580,N,139.966309,E,17.845 km/h,323.114746,
24818,2011/12/27,05:15:26.800,35.731587,N,139.966303,E,17.716 km/h,325.107941,
24819,2011/12/27,05:15:27.000,35.731594,N,139.966296,E,17.997 km/h,323.955200,
24820,2011/12/27,05:15:27.200,35.731602,N,139.966290,E,17.389 km/h,324.636810,
24821,2011/12/27,05:15:27.400,35.731609,N,139.966284,E,17.849 km/h,322.910950,
24822,2011/12/27,05:15:27.600,35.731616,N,139.966277,E,17.136 km/h,327.324402,
24823,2011/12/27,05:15:27.800,35.731623,N,139.966271,E,17.065 km/h,328.222717,
24824,2011/12/27,05:15:28.000,35.731630,N,139.966266,E,17.487 km/h,331.783997,
24825,2011/12/27,05:15:28.200,35.731638,N,139.966261,E,17.051 km/h,331.971283,
24826,2011/12/27,05:15:28.400,35.731646,N,139.966256,E,16.767 km/h,330.980560,
24827,2011/12/27,05:15:28.600,35.731653,N,139.966251,E,17.426 km/h,332.388336,
24828,2011/12/27,05:15:28.800,35.731661,N,139.966246,E,16.948 km/h,335.393921,
24829,2011/12/27,05:15:29.000,35.731668,N,139.966242,E,17.460 km/h,334.802307,
24830,2011/12/27,05:15:29.200,35.731676,N,139.966237,E,17.544 km/h,331.563110,
24831,2011/12/27,05:15:29.400,35.731684,N,139.966232,E,17.794 km/h,332.580505,
24832,2011/12/27,05:15:29.600,35.731692,N,139.966227,E,17.819 km/h,332.149567,
24833,2011/12/27,05:15:29.800,35.731700,N,139.966222,E,18.060 km/h,331.413025,
24834,2011/12/27,05:15:30.000,35.731708,N,139.966216,E,17.828 km/h,331.390533,
24835,2011/12/27,05:15:30.200,35.731715,N,139.966211,E,17.628 km/h,331.494263,
24836,2011/12/27,05:15:30.400,35.731723,N,139.966206,E,17.886 km/h,332.008789,
24837,2011/12/27,05:15:30.600,35.731731,N,139.966201,E,17.205 km/h,332.043823,
24838,2011/12/27,05:15:30.800,35.731739,N,139.966196,E,18.136 km/h,333.100372,
24839,2011/12/27,05:15:31.000,35.731747,N,139.966191,E,17.384 km/h,333.480133,
24840,2011/12/27,05:15:31.200,35.731755,N,139.966186,E,17.584 km/h,332.723877,
24841,2011/12/27,05:15:31.400,35.731762,N,139.966181,E,17.317 km/h,331.177521,
24842,2011/12/27,05:15:31.600,35.731770,N,139.966176,E,16.317 km/h,331.497742,
24843,2011/12/27,05:15:31.800,35.731777,N,139.966171,E,17.185 km/h,332.224274,
24844,2011/12/27,05:15:32.000,35.731785,N,139.966167,E,18.263 km/h,344.764954,
24845,2011/12/27,05:15:32.200,35.731794,N,139.966164,E,18.486 km/h,341.511719,
24846,2011/12/27,05:15:32.400,35.731802,N,139.966160,E,17.603 km/h,341.046051,
24847,2011/12/27,05:15:32.600,35.731811,N,139.966156,E,18.640 km/h,335.040344,
24848,2011/12/27,05:15:32.800,35.731819,N,139.966151,E,18.474 km/h,332.016388,
24849,2011/12/27,05:15:33.000,35.731827,N,139.966146,E,18.316 km/h,329.952454,
24850,2011/12/27,05:15:33.200,35.731835,N,139.966141,E,17.612 km/h,335.786926,
24851,2011/12/27,05:15:33.400,35.731843,N,139.966136,E,18.413 km/h,338.652222,
24852,2011/12/27,05:15:33.600,35.731852,N,139.966132,E,18.873 km/h,339.235504,
24853,2011/12/27,05:15:33.800,35.731861,N,139.966128,E,18.386 km/h,336.820068,
24854,2011/12/27,05:15:34.000,35.731869,N,139.966123,E,16.599 km/h,336.400543,
24855,2011/12/27,05:15:34.200,35.731877,N,139.966119,E,18.787 km/h,336.866028,
24856,2011/12/27,05:15:34.400,35.731886,N,139.966115,E,18.903 km/h,336.618408,
24857,2011/12/27,05:15:34.600,35.731894,N,139.966110,E,17.718 km/h,336.848450,
24858,2011/12/27,05:15:34.800,35.731902,N,139.966106,E,18.151 km/h,335.955872,
24859,2011/12/27,05:15:35.000,35.731911,N,139.966101,E,18.153 km/h,336.265839,
24860,2011/12/27,05:15:35.200,35.731919,N,139.966097,E,17.418 km/h,335.789429,
24861,2011/12/27,05:15:35.400,35.731927,N,139.966092,E,18.008 km/h,335.412811,
24862,2011/12/27,05:15:35.600,35.731935,N,139.966087,E,17.274 km/h,333.889008,
24863,2011/12/27,05:15:35.800,35.731943,N,139.966082,E,18.077 km/h,333.119507,
24864,2011/12/27,05:15:36.000,35.731951,N,139.966077,E,17.773 km/h,332.209534,
24865,2011/12/27,05:15:36.200,35.731959,N,139.966072,E,17.824 km/h,331.660645,
24866,2011/12/27,05:15:36.400,35.731966,N,139.966067,E,17.922 km/h,331.065552,
24867,2011/12/27,05:15:36.600,35.731974,N,139.966062,E,17.908 km/h,330.274384,
24868,2011/12/27,05:15:36.800,35.731982,N,139.966056,E,18.556 km/h,330.047485,
24869,2011/12/27,05:15:37.000,35.731990,N,139.966051,E,18.129 km/h,330.429596,
24870,2011/12/27,05:15:37.200,35.731998,N,139.966045,E,18.049 km/h,330.570465,
24871,2011/12/27,05:15:37.400,35.732006,N,139.966040,E,16.905 km/h,331.418518,
24872,2011/12/27,05:15:37.600,35.732013,N,139.966035,E,17.765 km/h,332.492645,
24873,2011/12/27,05:15:37.800,35.732021,N,139.966030,E,18.036 km/h,333.234161,
24874,2011/12/27,05:15:38.000,35.732030,N,139.966025,E,17.985 km/h,333.639893,
24875,2011/12/27,05:15:38.200,35.732038,N,139.966020,E,18.044 km/h,332.555939,
24876,2011/12/27,05:15:38.400,35.732045,N,139.966015,E,18.206 km/h,332.022705,
24877,2011/12/27,05:15:38.600,35.732053,N,139.966010,E,18.747 km/h,332.183044,
24878,2011/12/27,05:15:38.800,35.732062,N,139.966004,E,17.971 km/h,331.762665,
24879,2011/12/27,05:15:39.000,35.732070,N,139.965999,E,18.296 km/h,331.598572,
24880,2011/12/27,05:15:39.200,35.732078,N,139.965994,E,18.147 km/h,330.975433,
24881,2011/12/27,05:15:39.400,35.732086,N,139.965988,E,18.380 km/h,329.817719,
24882,2011/12/27,05:15:39.600,35.732093,N,139.965982,E,18.792 km/h,328.217316,
24883,2011/12/27,05:15:39.800,35.732101,N,139.965976,E,18.194 km/h,327.431854,
24884,2011/12/27,05:15:40.000,35.732109,N,139.965970,E,17.804 km/h,327.478516,
24885,2011/12/27,05:15:40.200,35.732117,N,139.965964,E,18.037 km/h,327.370087,
24886,2011/12/27,05:15:40.400,35.732124,N,139.965958,E,18.383 km/h,327.881683,
24887,2011/12/27,05:15:40.600,35.732132,N,139.965953,E,17.470 km/h,328.428558,
24888,2011/12/27,05:15:40.800,35.732140,N,139.965948,E,17.766 km/h,329.161163,
24889,2011/12/27,05:15:41.000,35.732148,N,139.965942,E,17.791 km/h,329.790710,
24890,2011/12/27,05:15:41.200,35.732155,N,139.965937,E,18.165 km/h,331.692047,
24891,2011/12/27,05:15:41.400,35.732164,N,139.965932,E,18.409 km/h,332.818909,
24892,2011/12/27,05:15:41.600,35.732172,N,139.965927,E,18.659 km/h,333.993591,
24893,2011/12/27,05:15:41.800,35.732180,N,139.965922,E,18.145 km/h,334.637421,
24894,2011/12/27,05:15:42.000,35.732188,N,139.965917,E,18.175 km/h,335.149200,
24895,2011/12/27,05:15:42.200,35.732197,N,139.965912,E,18.744 km/h,335.829010,
24896,2011/12/27,05:15:42.400,35.732205,N,139.965908,E,18.415 km/h,336.080658,
24897,2011/12/27,05:15:42.600,35.732214,N,139.965903,E,18.426 km/h,336.289490,
